feat1,feat2,feat3,feat4,feat5
1.000000000000000000e+00,8.907429847468667505e-01,7.723900146136876144e-01,7.283746968078024242e-01,6.918652786482138994e-01
1.000000000000000000e+00,8.908461959391279494e-01,7.725509969605809379e-01,7.285658451856817930e-01,6.920720723707411981e-01
1.000000000000000000e+00,8.909478006280082685e-01,7.727103711265955743e-01,7.287553528121176738e-01,6.922803701201939441e-01
1.000000000000000000e+00,8.910479298088471722e-01,7.728690167029023117e-01,7.289429482636641255e-01,6.924861866059390803e-01
1.000000000000000000e+00,8.911493083476189625e-01,7.730255816185550577e-01,7.291334923281712621e-01,6.926909273432021452e-01
1.000000000000000000e+00,8.912501251463765817e-01,7.731823914206710224e-01,7.293244641348759494e-01,6.928970426147957884e-01
1.000000000000000000e+00,8.913499725923654804e-01,7.733402081191501631e-01,7.295117950461811329e-01,6.930990550293144592e-01
1.000000000000000000e+00,8.914500381825447572e-01,7.734947665737711420e-01,7.296973555284284041e-01,6.933009426105596340e-01
1.000000000000000000e+00,8.915488858414454265e-01,7.736490503422072118e-01,7.298837575874643768e-01,6.935038346243536100e-01
1.000000000000000000e+00,8.916468380452104991e-01,7.738021888819401894e-01,7.300679257924539423e-01,6.937057227687989380e-01
1.000000000000000000e+00,8.917459666795686246e-01,7.739538126161525922e-01,7.302501090210811174e-01,6.939036328122824004e-01
1.000000000000000000e+00,8.918454207412445101e-01,7.741075218432590388e-01,7.304336994877673739e-01,6.941020793064345273e-01
1.000000000000000000e+00,8.919435858820274898e-01,7.742615532521581745e-01,7.306153067953935487e-01,6.942977763221450660e-01
1.000000000000000000e+00,8.920408516785166553e-01,7.744137671988705618e-01,7.307979722639845743e-01,6.944938955075686815e-01
1.000000000000000000e+00,8.921375112738439972e-01,7.745637863029027903e-01,7.309771735841703588e-01,6.946892169033637154e-01
1.000000000000000000e+00,8.922326963477482664e-01,7.747149208193807590e-01,7.311561945596577461e-01,6.948830133613873583e-01
1.000000000000000000e+00,8.923276781341534791e-01,7.748638339108115947e-01,7.313333310528183917e-01,6.950765197301835840e-01
1.000000000000000000e+00,8.924223351367165380e-01,7.750122343902894340e-01,7.315104138358482500e-01,6.952675058073963799e-01
1.000000000000000000e+00,8.925177324623247976e-01,7.751600635564315223e-01,7.316858461183878282e-01,6.954597522796439613e-01
1.000000000000000000e+00,8.926110283913235577e-01,7.753060583868977007e-01,7.318616620665477912e-01,6.956507604317446747e-01
1.000000000000000000e+00,8.927060430626506671e-01,7.754534640722274830e-01,7.320382099970361711e-01,6.958428317612694869e-01
1.000000000000000000e+00,8.927994741978929616e-01,7.755968151197658589e-01,7.322138881367474816e-01,6.960326593761366754e-01
1.000000000000000000e+00,8.928916779937817738e-01,7.757411478211475586e-01,7.323851036667208270e-01,6.962235059249597402e-01
1.000000000000000000e+00,8.929846805334408222e-01,7.758844116413716741e-01,7.325584002290213004e-01,6.964136497859797492e-01
1.000000000000000000e+00,8.930748009894153849e-01,7.760277019314829605e-01,7.327286566925530487e-01,6.966015284013310493e-01
1.000000000000000000e+00,8.931671307932257386e-01,7.761722961720107783e-01,7.328994100327580474e-01,6.967883599741186984e-01
1.000000000000000000e+00,8.932588566391815865e-01,7.763127993245673153e-01,7.330689825291313300e-01,6.969738953596337216e-01
1.000000000000000000e+00,8.933499544971128525e-01,7.764539546461609598e-01,7.332379229838942303e-01,6.971565995580200070e-01
1.000000000000000000e+00,8.934401996519020228e-01,7.765957699901325784e-01,7.334067470303470282e-01,6.973420384337964961e-01
1.000000000000000000e+00,8.935296052508638898e-01,7.767341475308771059e-01,7.335746749172509240e-01,6.975264184391495315e-01
1.000000000000000000e+00,8.936185106757942309e-01,7.768735903030464796e-01,7.337424919166407600e-01,6.977096363042435412e-01
1.000000000000000000e+00,8.937055039211866392e-01,7.770112347188176116e-01,7.339098988339128882e-01,6.978909956724297370e-01
1.000000000000000000e+00,8.937950619946398723e-01,7.771510989408824122e-01,7.340751590553704631e-01,6.980716396303827675e-01
1.000000000000000000e+00,8.938836722724734507e-01,7.772875357610522506e-01,7.342392320874659983e-01,6.982495326540893998e-01
1.000000000000000000e+00,8.939707017717838378e-01,7.774222231751087842e-01,7.344052424010049096e-01,6.984264577595703516e-01
1.000000000000000000e+00,8.940582928862932377e-01,7.775573816256639015e-01,7.345689294669575098e-01,6.986043566747327516e-01
1.000000000000000000e+00,8.941465165577512364e-01,7.776905514084493376e-01,7.347305636783245664e-01,6.987809913887632618e-01
1.000000000000000000e+00,8.942332617199334477e-01,7.778273477244793677e-01,7.348943464060162523e-01,6.989589404984556387e-01
1.000000000000000000e+00,8.943185756435537703e-01,7.779609687714391653e-01,7.350561601998127914e-01,6.991358488392475090e-01
1.000000000000000000e+00,8.944048545260241401e-01,7.780949727469607113e-01,7.352176938376371318e-01,6.993104790328263931e-01
1.000000000000000000e+00,8.944889283876746866e-01,7.782295153691521916e-01,7.353779975340899444e-01,6.994834686311451888e-01
1.000000000000000000e+00,8.945724428120878091e-01,7.783612347392502295e-01,7.355386248987766384e-01,6.996552212221629485e-01
1.000000000000000000e+00,8.946572900558216190e-01,7.784933115091582367e-01,7.356978758316085054e-01,6.998267940873643678e-01
1.000000000000000000e+00,8.947404552298310332e-01,7.786260980743237026e-01,7.358564595981981205e-01,6.999983289003199882e-01
1.000000000000000000e+00,8.948244616488411074e-01,7.787563300081489226e-01,7.360156408878563150e-01,7.001704368912344822e-01
1.000000000000000000e+00,8.949067932017477078e-01,7.788859834717601904e-01,7.361726137086371802e-01,7.003419760279623318e-01
1.000000000000000000e+00,8.949896999529258768e-01,7.790161805423897468e-01,7.363276941199994319e-01,7.005120247385904220e-01
1.000000000000000000e+00,8.950719790106043128e-01,7.791462567987832433e-01,7.364836219401941220e-01,7.006805401720836990e-01
1.000000000000000000e+00,8.951541603560092542e-01,7.792762733731937175e-01,7.366389406885207602e-01,7.008498997158552068e-01
1.000000000000000000e+00,8.952354080549188575e-01,7.794027220313686222e-01,7.367920121626664320e-01,7.010150125642834462e-01
1.000000000000000000e+00,8.953175906387448313e-01,7.795274286171884892e-01,7.369460974725516866e-01,7.011807682788854246e-01
1.000000000000000000e+00,8.953967529385918889e-01,7.796553499302192325e-01,7.370992075898131768e-01,7.013449286094592949e-01
1.000000000000000000e+00,8.954782051056239256e-01,7.797814054889807833e-01,7.372502089341579357e-01,7.015085657525861329e-01
1.000000000000000000e+00,8.955589780792810872e-01,7.799091556015336213e-01,7.374016573241418682e-01,7.016738137495756034e-01
1.000000000000000000e+00,8.956391906755599708e-01,7.800339306529651129e-01,7.375541472287839850e-01,7.018374297454108568e-01
1.000000000000000000e+00,8.957195943918029313e-01,7.801584079386647552e-01,7.377051965125996924e-01,7.019990286663155832e-01
1.000000000000000000e+00,8.958000019461225261e-01,7.802849600766392779e-01,7.378557401033345453e-01,7.021608822175230413e-01
1.000000000000000000e+00,8.958777586512421953e-01,7.804082620067011034e-01,7.380032146683485061e-01,7.023214418160751427e-01
1.000000000000000000e+00,8.959563337213344303e-01,7.805303575058308851e-01,7.381533104099179399e-01,7.024849195379436750e-01
1.000000000000000000e+00,8.960362609580716509e-01,7.806541715383243929e-01,7.383010920442799607e-01,7.026440387463738224e-01
1.000000000000000000e+00,8.961142657604544981e-01,7.807784938971207289e-01,7.384471663447522705e-01,7.028017970534409242e-01
1.000000000000000000e+00,8.961916698641334555e-01,7.809008128203662746e-01,7.385916876169993373e-01,7.029627324902990582e-01
1.000000000000000000e+00,8.962683603941191679e-01,7.810242254195632894e-01,7.387381684072433785e-01,7.031221715011176654e-01
1.000000000000000000e+00,8.963461290622759536e-01,7.811470499141451862e-01,7.388865135299831355e-01,7.032801205233428776e-01
1.000000000000000000e+00,8.964222617669840298e-01,7.812680553184485621e-01,7.390316508569746423e-01,7.034379810510128506e-01
1.000000000000000000e+00,8.964985079515878086e-01,7.813886381756383059e-01,7.391750349492629546e-01,7.035943281837230279e-01
1.000000000000000000e+00,8.965743873926345087e-01,7.815080284350223172e-01,7.393177941297850442e-01,7.037514343721563703e-01
1.000000000000000000e+00,8.966502591944588429e-01,7.816276592844603188e-01,7.394624121547674900e-01,7.039089586097795337e-01
1.000000000000000000e+00,8.967261505192487547e-01,7.817470672909102580e-01,7.396071646899332608e-01,7.040625348597897570e-01
1.000000000000000000e+00,8.968008964535698624e-01,7.818660587822304775e-01,7.397497811279136748e-01,7.042170329054918687e-01
1.000000000000000000e+00,8.968746392252985311e-01,7.819835960888010806e-01,7.398929337930804095e-01,7.043689593177842045e-01
1.000000000000000000e+00,8.969484455820228019e-01,7.821012274933477615e-01,7.400353598344662220e-01,7.045216140743341127e-01
1.000000000000000000e+00,8.970224967728277488e-01,7.822181607994470598e-01,7.401762392887927255e-01,7.046756631049260200e-01
1.000000000000000000e+00,8.970962580242433093e-01,7.823360648779316140e-01,7.403161869587082666e-01,7.048270348821221720e-01
1.000000000000000000e+00,8.971691452585256465e-01,7.824520077618274394e-01,7.404540472718630362e-01,7.049781111116384391e-01
1.000000000000000000e+00,8.972439445934877744e-01,7.825663392385909800e-01,7.405935698116544730e-01,7.051291252563450795e-01
1.000000000000000000e+00,8.973170946941917414e-01,7.826822955943978366e-01,7.407319588963108270e-01,7.052792180739596573e-01
1.000000000000000000e+00,8.973915606310751691e-01,7.827985975199026614e-01,7.408704685683380475e-01,7.054307038041713884e-01
1.000000000000000000e+00,8.974642406686027529e-01,7.829142403313414933e-01,7.410089812355844519e-01,7.055798627860493388e-01
1.000000000000000000e+00,8.975367082323959522e-01,7.830280595143623845e-01,7.411487671524503718e-01,7.057299562995572595e-01
1.000000000000000000e+00,8.976091963428020071e-01,7.831428885180879984e-01,7.412866768033203879e-01,7.058759458257636288e-01
1.000000000000000000e+00,8.976808486852708713e-01,7.832562616692675395e-01,7.414242263945010070e-01,7.060244032106702816e-01
1.000000000000000000e+00,8.977531060692354181e-01,7.833695606290314029e-01,7.415594642635769951e-01,7.061723120566908429e-01
1.000000000000000000e+00,8.978236676458187793e-01,7.834811288027766496e-01,7.416949672117034709e-01,7.063223006671216497e-01
1.000000000000000000e+00,8.978947989946697295e-01,7.835929406254592555e-01,7.418288816270188768e-01,7.064686858480593301e-01
1.000000000000000000e+00,8.979653391744274460e-01,7.837034229152125553e-01,7.419659068802255675e-01,7.066150839171170261e-01
1.000000000000000000e+00,8.980358694919106100e-01,7.838148011589700648e-01,7.421012959695931777e-01,7.067594358141560118e-01
1.000000000000000000e+00,8.981064646040031185e-01,7.839237170607412653e-01,7.422352781576008196e-01,7.069038321482837839e-01
1.000000000000000000e+00,8.981760133063451113e-01,7.840334850144252687e-01,7.423699931627153470e-01,7.070467943788854015e-01
1.000000000000000000e+00,8.982450837428276325e-01,7.841432955434740615e-01,7.425009607480147489e-01,7.071910280925128856e-01
1.000000000000000000e+00,8.983153043085885248e-01,7.842523024352895389e-01,7.426309407862574652e-01,7.073347941887636603e-01
1.000000000000000000e+00,8.983848559044118609e-01,7.843607523033194751e-01,7.427603735855120570e-01,7.074773862132446300e-01
1.000000000000000000e+00,8.984550816545208152e-01,7.844676840670076201e-01,7.428896269037742472e-01,7.076193250406767055e-01
1.000000000000000000e+00,8.985236466383380582e-01,7.845770795069910708e-01,7.430209111577267267e-01,7.077624937752051704e-01
1.000000000000000000e+00,8.985927857907184402e-01,7.846847774229350758e-01,7.431528725798428603e-01,7.079039681236530823e-01
1.000000000000000000e+00,8.986613148362830872e-01,7.847916435611014263e-01,7.432842676670237125e-01,7.080437245001516278e-01
1.000000000000000000e+00,8.987288237926804868e-01,7.848959400202915049e-01,7.434139465603413210e-01,7.081835816463476485e-01
1.000000000000000000e+00,8.987961828827734090e-01,7.850020759123699232e-01,7.435427807977211812e-01,7.083225357932544375e-01
1.000000000000000000e+00,8.988639471882667875e-01,7.851080573589104272e-01,7.436721694292790508e-01,7.084631160727220545e-01
1.000000000000000000e+00,8.989315236199223458e-01,7.852139637830489738e-01,7.438005190905906394e-01,7.085996983067338606e-01
1.000000000000000000e+00,8.989982587839162598e-01,7.853195717777698981e-01,7.439279096708294459e-01,7.087377312401590412e-01
1.000000000000000000e+00,8.990650996069442513e-01,7.854246330880221283e-01,7.440569272663271061e-01,7.088750246088498796e-01
1.000000000000000000e+00,8.991312504159130192e-01,7.855280947446284801e-01,7.441847028797469177e-01,7.090125278947152498e-01
1.000000000000000000e+00,8.991967135399088207e-01,7.856317325199545509e-01,7.443111467021639172e-01,7.091495476002038778e-01
1.000000000000000000e+00,8.992639646405230502e-01,7.857350430095135785e-01,7.444380099087490876e-01,7.092867042833539415e-01
1.000000000000000000e+00,8.993298722096836340e-01,7.858396907855142999e-01,7.445638256903454044e-01,7.094233666763654078e-01
1.000000000000000000e+00,8.993949482660045236e-01,7.859437602989519656e-01,7.446882967808990950e-01,7.095576905264703305e-01
1.000000000000000000e+00,8.994599496167147157e-01,7.860488891803150135e-01,7.448123295377930830e-01,7.096928421370338746e-01
1.000000000000000000e+00,8.995238227252886354e-01,7.861527603816600429e-01,7.449375321824015517e-01,7.098264692455166225e-01
1.000000000000000000e+00,8.995890982107616063e-01,7.862530831679037657e-01,7.450615303363972153e-01,7.099613799555049010e-01
1.000000000000000000e+00,8.996538197605851161e-01,7.863542963433702848e-01,7.451839527007041442e-01,7.100950149086344698e-01
1.000000000000000000e+00,8.997178098754249342e-01,7.864553216702842020e-01,7.453053799685666059e-01,7.102289867412256985e-01
1.000000000000000000e+00,8.997819677127634197e-01,7.865574794424563532e-01,7.454286567379504458e-01,7.103631243843117060e-01
1.000000000000000000e+00,8.998459122297891577e-01,7.866598885951184839e-01,7.455508315771353089e-01,7.104930645859367511e-01
1.000000000000000000e+00,8.999095058909029055e-01,7.867597311904573898e-01,7.456724530023138842e-01,7.106255375077283887e-01
1.000000000000000000e+00,8.999736055272374857e-01,7.868594674029719682e-01,7.457941606615634544e-01,7.107585782883077963e-01
1.000000000000000000e+00,9.000377136796516853e-01,7.869612444551237207e-01,7.459152081625055608e-01,7.108897278630980088e-01
1.000000000000000000e+00,9.000996767948431510e-01,7.870602781161100125e-01,7.460364453998796774e-01,7.110211606011995755e-01
1.000000000000000000e+00,9.001626858844092860e-01,7.871596578602492178e-01,7.461561374361926902e-01,7.111519080740646981e-01
1.000000000000000000e+00,9.002257861745853740e-01,7.872582634945473057e-01,7.462756843783027172e-01,7.112818699341943995e-01
1.000000000000000000e+00,9.002886985626937788e-01,7.873574410833922288e-01,7.463938016704421141e-01,7.114112177108024015e-01
1.000000000000000000e+00,9.003516146423894417e-01,7.874563464857339268e-01,7.465116774108185860e-01,7.115392317125927013e-01
1.000000000000000000e+00,9.004141979306098387e-01,7.875551430718019663e-01,7.466303649306982315e-01,7.116660113017738709e-01
1.000000000000000000e+00,9.004760853737880932e-01,7.876527790301031118e-01,7.467474388361312609e-01,7.117936326433842442e-01
1.000000000000000000e+00,9.005388564779713834e-01,7.877490961281740089e-01,7.468641485445213224e-01,7.119199851816654379e-01
1.000000000000000000e+00,9.006007795024998375e-01,7.878468168575331054e-01,7.469818145569052659e-01,7.120475161260945152e-01
1.000000000000000000e+00,9.006617578724088746e-01,7.879451000578340247e-01,7.470989847584171839e-01,7.121746849201590068e-01
1.000000000000000000e+00,9.007226811774183828e-01,7.880406817087832749e-01,7.472157093970935859e-01,7.123014083127697793e-01
1.000000000000000000e+00,9.007831187168906517e-01,7.881375568868631554e-01,7.473319053327450723e-01,7.124284031852253785e-01
1.000000000000000000e+00,9.008453373763044558e-01,7.882334144974055823e-01,7.474487321897815839e-01,7.125543595995982304e-01
1.000000000000000000e+00,9.009058813789159181e-01,7.883281756875325508e-01,7.475653873528398385e-01,7.126805855433542281e-01
1.000000000000000000e+00,9.009662892516967503e-01,7.884237982119890464e-01,7.476811877047673249e-01,7.128059439278684462e-01
1.000000000000000000e+00,9.010272219376165292e-01,7.885173189220630041e-01,7.477954909727079214e-01,7.129300041026636059e-01
1.000000000000000000e+00,9.010869200006749180e-01,7.886124371088463203e-01,7.479103563454641002e-01,7.130531888376314686e-01
1.000000000000000000e+00,9.011467304488633978e-01,7.887060200559113943e-01,7.480259044330697105e-01,7.131759505147999834e-01
1.000000000000000000e+00,9.012057901864786169e-01,7.888002117440361394e-01,7.481382089602293117e-01,7.132999693503931926e-01
1.000000000000000000e+00,9.012650195715343759e-01,7.888933955677631671e-01,7.482511642420659470e-01,7.134216037175850067e-01
1.000000000000000000e+00,9.013242457776129424e-01,7.889863597318682586e-01,7.483646843332436571e-01,7.135434711898059890e-01
1.000000000000000000e+00,9.013824803377797901e-01,7.890800540888269765e-01,7.484779875357174816e-01,7.136655497901617240e-01
1.000000000000000000e+00,9.014413974994730516e-01,7.891736494898057286e-01,7.485895844435578317e-01,7.137871332197038843e-01
1.000000000000000000e+00,9.015003017183178535e-01,7.892648417832111019e-01,7.487017673028061315e-01,7.139073460434568474e-01
1.000000000000000000e+00,9.015592978589694884e-01,7.893579295546552244e-01,7.488145246517976528e-01,7.140280668695635491e-01
1.000000000000000000e+00,9.016174683189578376e-01,7.894501065518562122e-01,7.489264615396594715e-01,7.141493122337110311e-01
1.000000000000000000e+00,9.016756555863650879e-01,7.895422663109137318e-01,7.490384805854396477e-01,7.142700678808472370e-01
1.000000000000000000e+00,9.017335548077001217e-01,7.896335630652319137e-01,7.491479612575951963e-01,7.143898512643701570e-01
1.000000000000000000e+00,9.017904330251445000e-01,7.897231404870080906e-01,7.492589847330950459e-01,7.145097329884134707e-01
1.000000000000000000e+00,9.018482235874318853e-01,7.898151210918695764e-01,7.493700399962061054e-01,7.146272679038051523e-01
1.000000000000000000e+00,9.019045019529937646e-01,7.899056207903272231e-01,7.494807304933478465e-01,7.147472677486653714e-01
1.000000000000000000e+00,9.019617869227807283e-01,7.899947878358439812e-01,7.495901495639987200e-01,7.148651617418543269e-01
1.000000000000000000e+00,9.020191237033376996e-01,7.900834257898569080e-01,7.497001206267638329e-01,7.149829457967971091e-01
1.000000000000000000e+00,9.020758121344951697e-01,7.901729447098815307e-01,7.498076605895552804e-01,7.151009136610386729e-01
1.000000000000000000e+00,9.021317745798994592e-01,7.902612409376731373e-01,7.499165725715505326e-01,7.152183789426375116e-01
1.000000000000000000e+00,9.021873713008994322e-01,7.903486299139632631e-01,7.500252699743448215e-01,7.153360357490063937e-01
1.000000000000000000e+00,9.022436757683436337e-01,7.904371776973737607e-01,7.501320377939614259e-01,7.154520311792704756e-01
1.000000000000000000e+00,9.023004664189250290e-01,7.905254270570676312e-01,7.502403438528834068e-01,7.155677174510230998e-01
1.000000000000000000e+00,9.023559690476165018e-01,7.906133733603626368e-01,7.503487540435289649e-01,7.156832970617775791e-01
1.000000000000000000e+00,9.024113728902527498e-01,7.907004967535554707e-01,7.504551435039477081e-01,7.158002788085098267e-01
1.000000000000000000e+00,9.024665670246805327e-01,7.907890458140764967e-01,7.505602911086340923e-01,7.159152998474557217e-01
1.000000000000000000e+00,9.025221567807674150e-01,7.908749208990498714e-01,7.506671324177988103e-01,7.160290009093749353e-01
1.000000000000000000e+00,9.025770704764388697e-01,7.909598451605212022e-01,7.507712333206564281e-01,7.161429397389256213e-01
1.000000000000000000e+00,9.026324453466753051e-01,7.910480519996742066e-01,7.508764647190232511e-01,7.162564101691484275e-01
1.000000000000000000e+00,9.026869620163417984e-01,7.911345655941828259e-01,7.509811401389251406e-01,7.163700348919544991e-01
1.000000000000000000e+00,9.027406411934530972e-01,7.912200382132856813e-01,7.510858625055824023e-01,7.164835640478774970e-01
1.000000000000000000e+00,9.027944578757050031e-01,7.913076808751577929e-01,7.511892417013528167e-01,7.165972143457086663e-01
1.000000000000000000e+00,9.028480289414220206e-01,7.913938727428003750e-01,7.512952920356306130e-01,7.167093366865101567e-01
1.000000000000000000e+00,9.029013066252733477e-01,7.914803498123400560e-01,7.514000559570818139e-01,7.168215256727844542e-01
1.000000000000000000e+00,9.029546994207560129e-01,7.915666279186269749e-01,7.515033830503959900e-01,7.169336404120819628e-01
1.000000000000000000e+00,9.030080552619911272e-01,7.916521036388732835e-01,7.516070519500507308e-01,7.170452498833694843e-01
1.000000000000000000e+00,9.030619600689806514e-01,7.917370586812254585e-01,7.517105272880061362e-01,7.171572360338438479e-01
1.000000000000000000e+00,9.031160145755304791e-01,7.918209716790353125e-01,7.518124697850384619e-01,7.172676058368483432e-01
1.000000000000000000e+00,9.031690324435849293e-01,7.919049790532826094e-01,7.519153086472388781e-01,7.173791269541155424e-01
1.000000000000000000e+00,9.032214712563716441e-01,7.919876544110437955e-01,7.520171332143086307e-01,7.174893541764533200e-01
1.000000000000000000e+00,9.032736628213485774e-01,7.920709160282729533e-01,7.521201221814644011e-01,7.175994030754397901e-01
1.000000000000000000e+00,9.033274749657961289e-01,7.921539508487338566e-01,7.522224991795457560e-01,7.177099429290768606e-01
1.000000000000000000e+00,9.033799479508128893e-01,7.922367663225012846e-01,7.523233087478333747e-01,7.178188239814976557e-01
1.000000000000000000e+00,9.034320271328681873e-01,7.923211477281540960e-01,7.524225888170386067e-01,7.179279936747570146e-01
1.000000000000000000e+00,9.034838056386319538e-01,7.924038960882575644e-01,7.525221619988851085e-01,7.180354065721513690e-01
1.000000000000000000e+00,9.035361404784607586e-01,7.924858519014176261e-01,7.526231950605367649e-01,7.181438873400555201e-01
1.000000000000000000e+00,9.035880073463110618e-01,7.925699351296161543e-01,7.527243099867819698e-01,7.182529988226852291e-01
1.000000000000000000e+00,9.036401515745295931e-01,7.926514530901268563e-01,7.528244343010032091e-01,7.183607670468282747e-01
1.000000000000000000e+00,9.036922482378865196e-01,7.927344659471087240e-01,7.529242114471503822e-01,7.184676305718307177e-01
1.000000000000000000e+00,9.037437335641682612e-01,7.928165494457279916e-01,7.530232828510822207e-01,7.185742564288721823e-01
1.000000000000000000e+00,9.037955226266150000e-01,7.928975306085408459e-01,7.531229756763643257e-01,7.186793076616564413e-01
1.000000000000000000e+00,9.038463298877974506e-01,7.929792085961466785e-01,7.532222470747463872e-01,7.187859106840385204e-01
1.000000000000000000e+00,9.038978382252574884e-01,7.930600101457675466e-01,7.533207669406467577e-01,7.188919281200124578e-01
1.000000000000000000e+00,9.039483276720856608e-01,7.931405157915339954e-01,7.534186557248633287e-01,7.189981147456380173e-01
1.000000000000000000e+00,9.039995670330231992e-01,7.932206253110319905e-01,7.535164217686649568e-01,7.191035412852868625e-01
1.000000000000000000e+00,9.040500186177492514e-01,7.933018492276300293e-01,7.536144115704387358e-01,7.192089964392297530e-01
1.000000000000000000e+00,9.041006219200878880e-01,7.933816294126523339e-01,7.537132532711644517e-01,7.193143009842468683e-01
1.000000000000000000e+00,9.041513130945779686e-01,7.934617190508627127e-01,7.538112628304208807e-01,7.194175369380237939e-01
1.000000000000000000e+00,9.042013996990567737e-01,7.935403323511645013e-01,7.539077664074882446e-01,7.195232402105494751e-01
1.000000000000000000e+00,9.042505877973077144e-01,7.936199234369963884e-01,7.540043292775173711e-01,7.196276756030111077e-01
1.000000000000000000e+00,9.042992736761891193e-01,7.937003657654797539e-01,7.541008842310108484e-01,7.197313882309478439e-01
1.000000000000000000e+00,9.043480983816811758e-01,7.937804557265569771e-01,7.541970339726827843e-01,7.198349484530172093e-01
1.000000000000000000e+00,9.043976405735801860e-01,7.938604317188087123e-01,7.542934086563992668e-01,7.199389288565184453e-01
1.000000000000000000e+00,9.044467450403680386e-01,7.939387659697972888e-01,7.543873716157432074e-01,7.200425507115514323e-01
1.000000000000000000e+00,9.044956655226245035e-01,7.940157083131413884e-01,7.544822029648632356e-01,7.201455046459284137e-01
1.000000000000000000e+00,9.045447456182900137e-01,7.940938132846259156e-01,7.545771189698161630e-01,7.202485672833771613e-01
1.000000000000000000e+00,9.045938861451214841e-01,7.941715164133859028e-01,7.546724660199067847e-01,7.203510175511109725e-01
1.000000000000000000e+00,9.046427675007620017e-01,7.942493212378168854e-01,7.547676004888131951e-01,7.204536576612006193e-01
1.000000000000000000e+00,9.046915576628331568e-01,7.943265492294423469e-01,7.548633961646714630e-01,7.205567558278894724e-01
1.000000000000000000e+00,9.047393756856971780e-01,7.944027345405022533e-01,7.549569718175084265e-01,7.206596250985056740e-01
1.000000000000000000e+00,9.047879807731286084e-01,7.944808865223903505e-01,7.550505824892187468e-01,7.207612562006648904e-01
1.000000000000000000e+00,9.048362280251305290e-01,7.945582464037866943e-01,7.551452294347152927e-01,7.208633374458678356e-01
1.000000000000000000e+00,9.048836635716345222e-01,7.946339993968435378e-01,7.552407989125450305e-01,7.209642585186014641e-01
1.000000000000000000e+00,9.049313876634310638e-01,7.947105635628632925e-01,7.553352836994808861e-01,7.210634946316745175e-01
1.000000000000000000e+00,9.049790253702298948e-01,7.947862296320387099e-01,7.554281803313026566e-01,7.211640026580695695e-01
1.000000000000000000e+00,9.050258531667525475e-01,7.948618871663433172e-01,7.555200474266930977e-01,7.212625912595926891e-01
1.000000000000000000e+00,9.050736515794149950e-01,7.949379965488314603e-01,7.556131750062456964e-01,7.213624321716726184e-01
1.000000000000000000e+00,9.051209112479938756e-01,7.950149424751860039e-01,7.557066902237070671e-01,7.214617903803968169e-01
1.000000000000000000e+00,9.051687175320882739e-01,7.950911476827843272e-01,7.557993838621641647e-01,7.215604361405525413e-01
1.000000000000000000e+00,9.052141615847654199e-01,7.951673758604592690e-01,7.558903866982608077e-01,7.216587881417324546e-01
1.000000000000000000e+00,9.052613925901477065e-01,7.952430712983687977e-01,7.559830013277331062e-01,7.217572029828097646e-01
1.000000000000000000e+00,9.053081203631117013e-01,7.953163146019603946e-01,7.560736337968463339e-01,7.218557756223166200e-01
1.000000000000000000e+00,9.053541164944155506e-01,7.953923466613176396e-01,7.561642907098217181e-01,7.219529541139778628e-01
1.000000000000000000e+00,9.054012956141439528e-01,7.954657885373495052e-01,7.562549874377055836e-01,7.220508457271850311e-01
1.000000000000000000e+00,9.054481886549591296e-01,7.955413335244988504e-01,7.563455818658424423e-01,7.221485120746627961e-01
1.000000000000000000e+00,9.054935950775859776e-01,7.956156285799613759e-01,7.564356270848483499e-01,7.222455229305158042e-01
1.000000000000000000e+00,9.055393689733991502e-01,7.956896027404161131e-01,7.565252562916542356e-01,7.223422339274179205e-01
1.000000000000000000e+00,9.055854889550782882e-01,7.957631661812935020e-01,7.566145345780780351e-01,7.224392971343074343e-01
1.000000000000000000e+00,9.056312559095714976e-01,7.958357637378676852e-01,7.567050620886144330e-01,7.225354983638586637e-01
1.000000000000000000e+00,9.056771583629008582e-01,7.959112360597434543e-01,7.567939516512709464e-01,7.226320958323624311e-01
1.000000000000000000e+00,9.057231467236233069e-01,7.959843034153603059e-01,7.568839911309305224e-01,7.227285314510386582e-01
1.000000000000000000e+00,9.057683595986931735e-01,7.960590616860042656e-01,7.569733319650701064e-01,7.228250819437127550e-01
1.000000000000000000e+00,9.058129166711620384e-01,7.961318062163262876e-01,7.570628611720778833e-01,7.229192679525321408e-01
1.000000000000000000e+00,9.058578268083901097e-01,7.962047283429756206e-01,7.571515173774142626e-01,7.230146200185750827e-01
1.000000000000000000e+00,9.059035720933784619e-01,7.962764146526380982e-01,7.572406860665020778e-01,7.231096790518993789e-01
1.000000000000000000e+00,9.059482763190457311e-01,7.963491115503791296e-01,7.573276499593160072e-01,7.232043069711833194e-01
1.000000000000000000e+00,9.059929247416633746e-01,7.964208805312451567e-01,7.574156402442244751e-01,7.233000277423335955e-01
1.000000000000000000e+00,9.060379305035141106e-01,7.964927416620674050e-01,7.575040841420827009e-01,7.233949113952506949e-01
1.000000000000000000e+00,9.060821346141243460e-01,7.965633733812910178e-01,7.575919153344929935e-01,7.234892343054022401e-01
1.000000000000000000e+00,9.061269395617450595e-01,7.966356738703950224e-01,7.576802612589621511e-01,7.235825997857256997e-01
1.000000000000000000e+00,9.061710488577392475e-01,7.967078441155982516e-01,7.577676028430114785e-01,7.236763938205691415e-01
